# refresh_posture_target=True,arm_posture_cost=0.001,"arm_posture_cost_overrides={'left_arm_joint7': 0.003, 'right_arm_joint7': 0.003}",ee_position_cost=1.0,ee_orientation_cost=0.5,redundancy_resolution=dls_projector,dls_damping=0.05,nullspace_swivel_weight=1.0,elbow_swivel_gain=1.0,elbow_swivel_targets={},nullspace_continuity_weight=0.0,nullspace_posture_weight=1.0,enable_manipulability=False,manipulability_weight=0.5,base_motion_weight=100.0,base_motion_weight_min=10.0,base_motion_weight_yaw=1.0,base_weight_gate_on=0.065,base_weight_gate_full=0.05,base_recenter_gain=0.5,base_recenter_max_vel=0.15
# control_hz=30.0,enable_base_motion=True,base_max_lin_vel=0.25,base_max_ang_vel=0.6,base_vel_deadband=0.0,base_vel_deadband_exit=0.0,base_vel_filter_tau=0.15,base_feedback_alpha=0.0,enable_lift_motion=True,lift_kp=2.0,lift_kd=0.05,lift_derivative_tau=0.1,lift_velocity_deadband_m=0.005,lift_max_velocity_m_s=0.05,lift_feedback_max_age_s=0.5,use_measured_lift=True,use_measured_arm_state=False,"base_pid=base_pid_hybrid.json [drive p=0.35 ff=0.23, steer p=2 out=+/-1, scale=1.068]",base_heading_rate_limit=3.49,base_max_accel=1.5,base_yaw_deadband=0.0,base_yaw_deadband_exit=0.0,base_yaw_filter_tau=0.15,base_pose_kp_xy=1.5,base_pose_kd_xy=0.15,base_pose_kp_yaw=2.0,base_pose_kd_yaw=0.2,base_pose_deadband_m=0.01,base_pose_yaw_deadband_rad=0.02,base_pose_derivative_tau=0.1
t,left_q0,left_q1,left_q2,left_q3,left_q4,left_q5,left_q6,right_q0,right_q1,right_q2,right_q3,right_q4,right_q5,right_q6,left_target_ee_0,left_target_ee_1,left_target_ee_2,left_target_ee_3,left_target_ee_4,left_target_ee_5,left_target_ee_6,right_target_ee_0,right_target_ee_1,right_target_ee_2,right_target_ee_3,right_target_ee_4,right_target_ee_5,right_target_ee_6,left_actual_ee_0,left_actual_ee_1,left_actual_ee_2,left_actual_ee_3,left_actual_ee_4,left_actual_ee_5,left_actual_ee_6,right_actual_ee_0,right_actual_ee_1,right_actual_ee_2,right_actual_ee_3,right_actual_ee_4,right_actual_ee_5,right_actual_ee_6,lift_q,base_x,base_y,base_yaw,iters,solved,base_active,base_err_fwd,base_err_lat,base_err_yaw,base_req_fwd,base_req_lat,base_req_yaw,base_body_fwd,base_body_lat,base_body_yaw,base_sent_0,base_sent_1,base_sent_2,swerve_enabled,swerve_target_0,swerve_target_1,swerve_target_2,swerve_prof_0,swerve_prof_1,swerve_prof_2,steer_cmd_FL,steer_cmd_FR,steer_cmd_RR,steer_cmd_RL,steer_meas_FL,steer_meas_FR,steer_meas_RR,steer_meas_RL,drive_cmd_FL,drive_cmd_FR,drive_cmd_RR,drive_cmd_RL,drive_meas_FL,drive_meas_FR,drive_meas_RR,drive_meas_RL,drive_pos_FL,drive_pos_FR,drive_pos_RR,drive_pos_RL,lift_active,lift_mode,lift_goal,lift_meas,lift_cmd_vel,lift_vel_est,lift_age,lift_blocked
0.7640070130000822,-0.370050,0.731265,-2.230733,0.202199,0.170801,-0.631769,0.461995,0.131211,1.326044,1.072354,1.410066,0.055647,-0.371090,-0.149054,-0.050371,0.729247,0.128127,-0.670257,0.512799,-0.373375,0.628398,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.050371,0.729246,0.128125,-0.670259,0.512818,-0.373362,0.638951,0.149116,-0.607657,-0.015771,0.779916,-0.385106,-0.255860,0.619711,0.444219,-0.122066,-0.038125,-0.256071,10,False,True,-0.044531,-0.129901,-0.361336,-0.080639,-0.195335,-0.600000,0.103307,-0.032068,-0.228274,0.103307,-0.032068,-0.228274,True,0.089127,-0.016647,-0.145668,0.089127,-0.016647,-0.144895,2.847971,-0.489946,0.017100,0.009695,-2.806485,0.147191,-0.069349,-0.137664,-0.093002,0.057121,0.064263,0.112532,-0.053464,0.085885,0.082672,0.060459,1227.377563,-1775.505981,390.088867,479.523163,True,velocity,0.444219,0.451162,-0.013892,0.000129,0.025123,False
0.8018601280055009,-0.369587,0.743717,-2.223214,0.209596,0.170595,-0.626007,0.467320,0.116709,1.343067,1.083491,1.401094,0.053870,-0.361136,-0.131598,-0.050112,0.729719,0.126580,-0.670057,0.512469,-0.373052,0.628910,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.050112,0.729719,0.126579,-0.670057,0.512473,-0.373049,0.631225,0.145722,-0.613534,-0.019947,0.775850,-0.376839,-0.255614,0.610645,0.440186,-0.119175,-0.039289,-0.250412,10,False,True,-0.045553,-0.126430,-0.348068,-0.082593,-0.188834,-0.600000,0.113100,-0.050144,-0.295861,0.113100,-0.050144,-0.295861,True,0.103307,-0.032068,-0.228274,0.103307,-0.032068,-0.228274,2.741912,-0.749526,-0.063543,-0.028871,-2.940807,0.006034,-0.063065,-0.113521,-0.127286,0.064137,0.064631,0.141664,-0.047646,0.082747,0.067630,0.060318,1227.331665,-1775.436890,390.150665,479.572113,True,velocity,0.440186,0.451119,-0.021855,-0.000218,0.014793,False
0.8317611859965837,-0.369795,0.754545,-2.217214,0.215977,0.170393,-0.621050,0.470317,0.108934,1.343992,1.096052,1.391755,0.055221,-0.354166,-0.116095,-0.050001,0.729864,0.125562,-0.670099,0.512232,-0.372835,0.629455,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.050000,0.729864,0.125562,-0.670100,0.512234,-0.372832,0.631032,0.145401,-0.614065,-0.020303,0.775481,-0.376104,-0.255608,0.609857,0.443088,-0.116516,-0.040166,-0.245514,10,False,True,-0.046984,-0.122667,-0.333308,-0.085433,-0.181554,-0.600000,0.117378,-0.069350,-0.351159,0.117378,-0.069350,-0.351159,True,0.113100,-0.050144,-0.295861,0.113100,-0.050144,-0.295861,2.655256,-0.942170,-0.217823,-0.084869,-3.113076,-0.153260,-0.063065,-0.107220,-0.156771,0.075256,0.063555,0.163946,-0.051964,0.099994,0.073393,0.063418,1227.289917,-1775.360596,390.204926,479.624176,True,velocity,0.443088,0.451087,-0.015978,-0.000414,0.011930,False
0.8728646490053507,-0.369983,0.763522,-2.212070,0.221344,0.169172,-0.617158,0.472130,0.103205,1.345230,1.106491,1.382774,0.056380,-0.348109,-0.102657,-0.049867,0.729737,0.124720,-0.670404,0.512002,-0.372634,0.630081,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.049867,0.729737,0.124720,-0.670404,0.512003,-0.372632,0.631045,0.145095,-0.614542,-0.020561,0.775153,-0.375461,-0.255643,0.609232,0.445623,-0.114273,-0.040776,-0.241546,10,False,True,-0.048705,-0.118753,-0.317635,-0.088707,-0.173746,-0.600000,0.116270,-0.088386,-0.396402,0.116270,-0.088386,-0.396402,True,0.117378,-0.069350,-0.351159,0.117378,-0.069350,-0.351159,2.576139,-1.096542,-0.428273,-0.147631,3.029642,-0.385894,-0.087980,-0.107220,-0.188520,0.095733,0.059772,0.178877,-0.066393,0.118736,0.084232,0.076952,1227.223267,-1775.235352,390.275238,479.698395,True,velocity,0.445623,0.450984,-0.010670,-0.001026,0.005800,False
0.9070196410029894,-0.370042,0.771614,-2.207422,0.226848,0.168415,-0.613032,0.473921,0.098935,1.345944,1.115971,1.374530,0.057375,-0.342416,-0.091171,-0.049605,0.729982,0.123811,-0.670325,0.511779,-0.372486,0.630625,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.049605,0.729982,0.123811,-0.670325,0.511780,-0.372485,0.631287,0.144935,-0.614784,-0.020679,0.774988,-0.375138,-0.255670,0.608933,0.447977,-0.112209,-0.041155,-0.238167,10,False,True,-0.050538,-0.114456,-0.301042,-0.091948,-0.165140,-0.560318,0.110302,-0.106170,-0.426205,0.110302,-0.106170,-0.426205,True,0.116270,-0.088386,-0.396402,0.116270,-0.088386,-0.396402,2.500882,-1.227947,-0.683669,-0.213544,2.931507,-0.600676,-0.179851,-0.112868,-0.208180,0.117727,0.055218,0.186866,-0.077198,0.130137,0.090648,0.089224,1227.169922,-1775.153076,390.328827,479.763824,True,velocity,0.447977,0.450912,0.000000,-0.001298,0.008095,False
0.9141389260039432,-0.371141,0.779857,-2.203614,0.232729,0.169476,-0.609023,0.474839,0.096592,1.345277,1.121948,1.366726,0.061231,-0.338952,-0.080822,-0.049591,0.730364,0.122821,-0.670093,0.511547,-0.372351,0.631056,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.049580,0.730361,0.122808,-0.670099,0.511558,-0.372375,0.631056,0.144593,-0.615332,-0.020928,0.774610,-0.374426,-0.255712,0.608289,0.449616,-0.110018,-0.041199,-0.234769,1,True,True,-0.052483,-0.109489,-0.283438,-0.095022,-0.155403,-0.514241,0.100160,-0.121815,-0.442212,0.100160,-0.121815,-0.442212,True,0.116270,-0.088386,-0.396402,0.116270,-0.088386,-0.396402,2.500882,-1.227947,-0.683669,-0.213544,2.900720,-0.655448,-0.210563,-0.112868,-0.208180,0.117727,0.055218,0.186866,-0.079989,0.131653,0.091018,0.094326,1227.152710,-1775.125366,390.350037,479.785980,True,velocity,0.449616,0.450912,0.000000,-0.001212,0.015231,False
0.945411492997664,-0.371620,0.787550,-2.199645,0.237953,0.169734,-0.605343,0.475486,0.094491,1.344204,1.129161,1.358726,0.063815,-0.334487,-0.070918,-0.049866,0.730592,0.122037,-0.669966,0.511310,-0.372229,0.631336,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.049857,0.730589,0.122025,-0.669973,0.511321,-0.372251,0.631331,0.144590,-0.615336,-0.020932,0.774608,-0.374417,-0.255712,0.608287,0.451804,-0.107909,-0.041253,-0.231862,1,True,True,-0.054136,-0.104134,-0.265790,-0.097251,-0.145066,-0.469994,0.086672,-0.134682,-0.447263,0.086672,-0.134682,-0.447263,True,0.100160,-0.121815,-0.442212,0.100160,-0.119393,-0.442212,2.361272,-1.427834,-1.204984,-0.356125,2.814772,-0.747580,-0.320662,-0.138317,-0.218342,0.130765,0.041896,0.182120,-0.090329,0.134948,0.089568,0.104906,1227.080444,-1775.042236,390.414337,479.861328,True,velocity,0.451804,0.450831,0.000000,-0.001540,0.014958,False
0.9813991209957749,-0.370552,0.794050,-2.195183,0.242830,0.168918,-0.602187,0.477180,0.092138,1.345540,1.138129,1.351167,0.063112,-0.328141,-0.062280,-0.050305,0.731036,0.121040,-0.669630,0.510994,-0.372060,0.631489,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.050304,0.731037,0.121039,-0.669630,0.510998,-0.372062,0.631486,0.144589,-0.615324,-0.020938,0.774617,-0.374416,-0.255731,0.608266,0.453751,-0.106172,-0.041343,-0.229778,2,True,True,-0.055410,-0.098749,-0.248797,-0.098476,-0.134770,-0.429041,0.070736,-0.144408,-0.443950,0.070736,-0.144408,-0.443950,True,0.086672,-0.134682,-0.447263,0.086672,-0.134682,-0.447263,2.280343,-1.514711,-1.438424,-0.456438,2.692264,-0.845552,-0.498507,-0.162038,-0.225001,0.148845,0.047541,0.173465,-0.114113,0.142589,0.088053,0.128335,1226.955688,-1774.936890,390.461212,479.992737,True,velocity,0.453751,0.450716,0.000000,-0.001977,0.001663,False
1.018261575998622,-0.369609,0.800260,-2.191215,0.247849,0.169108,-0.598965,0.478681,0.089981,1.347160,1.147232,1.344381,0.061778,-0.321691,-0.054725,-0.050830,0.731712,0.120100,-0.669022,0.510665,-0.371840,0.631588,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.050830,0.731712,0.120100,-0.669022,0.510667,-0.371842,0.631585,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608264,0.455458,-0.104540,-0.041331,-0.227767,3,True,True,-0.056377,-0.093147,-0.231988,-0.098817,-0.124331,-0.390363,0.053189,-0.150772,-0.434207,0.053189,-0.150772,-0.434207,True,0.070736,-0.144408,-0.443950,0.070736,-0.144408,-0.443950,2.204940,1.546979,-1.623352,-0.551903,2.606316,0.153680,-0.767763,-0.248419,-0.227156,-0.034983,0.059117,0.162876,-0.137810,0.152361,0.085792,0.148944,1226.851440,-1774.855225,390.531250,480.101135,True,velocity,0.455458,0.450712,0.000000,-0.001478,0.006917,False
1.0574634600052377,-0.369243,0.806289,-2.187662,0.252431,0.169057,-0.597350,0.479330,0.088138,1.348217,1.155654,1.337907,0.061063,-0.315950,-0.047546,-0.051611,0.731833,0.119047,-0.669017,0.510396,-0.371506,0.631676,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.051611,0.731833,0.119047,-0.669017,0.510398,-0.371507,0.631674,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608264,0.457063,-0.102909,-0.041243,-0.225535,4,True,True,-0.056973,-0.087324,-0.215283,-0.098225,-0.113820,-0.353646,0.034826,-0.153706,-0.419560,0.034826,-0.153706,-0.419560,True,0.053189,-0.150772,-0.434207,0.053189,-0.150772,-0.434207,2.127730,1.470013,-1.779102,-0.655131,2.490041,0.153332,-0.957910,-0.316050,-0.221971,-0.051535,0.067956,0.149690,-0.163934,0.114221,0.083961,0.170555,1226.727905,-1774.823242,390.592346,480.224609,True,velocity,0.457063,0.450712,0.012756,-0.001065,0.011929,False
1.0956068509985926,-0.369123,0.812263,-2.184006,0.257038,0.167988,-0.597507,0.480015,0.086528,1.348872,1.163422,1.331567,0.060879,-0.311004,-0.040575,-0.052360,0.731437,0.117421,-0.669680,0.510105,-0.371006,0.631825,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.052360,0.731437,0.117421,-0.669680,0.510107,-0.371008,0.631823,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608264,0.458623,-0.101341,-0.041074,-0.223003,5,True,True,-0.057186,-0.081442,-0.198765,-0.096739,-0.103543,-0.318863,0.016387,-0.153314,-0.401251,0.016387,-0.153314,-0.401251,True,0.034826,-0.153706,-0.419560,0.034826,-0.153706,-0.419560,2.048389,1.394685,-1.913470,-0.766972,2.392087,-0.533564,-1.178864,-0.407413,-0.217437,-0.046599,0.080610,0.138002,-0.157699,0.045714,0.082215,0.162810,1226.627808,-1774.851562,390.644806,480.337891,True,velocity,0.458623,0.450712,0.015861,-0.000768,0.001021,False
1.130383764000726,-0.369113,0.817997,-2.180261,0.261731,0.166162,-0.599460,0.480841,0.085159,1.349307,1.170787,1.325560,0.060913,-0.306580,-0.034112,-0.053155,0.730651,0.115204,-0.670859,0.509853,-0.370315,0.632018,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.053155,0.730651,0.115204,-0.670859,0.509855,-0.370316,0.632016,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608264,0.460064,-0.099840,-0.040797,-0.220247,6,True,True,-0.057039,-0.075607,-0.182634,-0.094471,-0.093705,-0.286205,-0.001476,-0.149838,-0.380334,-0.001476,-0.149838,-0.380334,True,0.016387,-0.153314,-0.401251,0.016387,-0.153314,-0.401251,1.966591,-1.821386,-2.032484,-0.888658,2.330513,-0.276232,-1.381237,-0.505568,-0.205060,0.005359,0.092530,0.123201,-0.144928,0.001297,0.081826,0.145777,1226.547852,-1774.827026,390.716370,480.416443,True,velocity,0.460064,0.450712,0.018732,-0.000573,0.004584,False
1.159750177001115,-0.369324,0.823301,-2.176558,0.266146,0.163945,-0.599589,0.480599,0.084173,1.349601,1.177505,1.320089,0.061000,-0.302407,-0.028425,-0.053569,0.730099,0.113813,-0.671664,0.509646,-0.369774,0.632158,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.053569,0.730099,0.113813,-0.671664,0.509649,-0.369776,0.631562,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255732,0.607670,0.460712,-0.098403,-0.040489,-0.217791,6,True,True,-0.056470,-0.069910,-0.167501,-0.091404,-0.084467,-0.256687,-0.018218,-0.143608,-0.357852,-0.018218,-0.143608,-0.357852,True,-0.001476,-0.149838,-0.380334,-0.001476,-0.149838,-0.380334,1.881992,1.246040,-2.140486,-1.021646,2.232864,0.067649,-1.534140,-0.591341,-0.193768,-0.010188,0.100754,0.108409,-0.128502,0.005699,0.092275,0.133588,1226.490234,-1774.812622,390.790588,480.481873,True,velocity,0.460712,0.450712,0.020022,-0.000440,0.005324,False
1.193125396996038,-0.369629,0.828353,-2.172704,0.270667,0.161473,-0.598322,0.479690,0.083517,1.349928,1.183694,1.315001,0.061018,-0.298574,-0.023413,-0.053685,0.729825,0.112935,-0.672101,0.509398,-0.369281,0.632282,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.053685,0.729825,0.112935,-0.672101,0.509400,-0.369282,0.632264,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255732,0.608249,0.462379,-0.097091,-0.040109,-0.215469,7,True,True,-0.055543,-0.064499,-0.153250,-0.087721,-0.076057,-0.229872,-0.033409,-0.135047,-0.334583,-0.033409,-0.135047,-0.334583,True,-0.018218,-0.143608,-0.357852,-0.018218,-0.143608,-0.357852,1.794354,1.171691,-2.240852,-1.167105,2.159110,-0.202259,-1.669032,-0.677218,-0.179582,-0.039787,0.107043,0.095731,-0.097722,0.011062,0.098593,0.110059,1226.466431,-1774.813843,390.824646,480.531250,True,velocity,0.462379,0.450712,0.023350,-0.000330,0.004847,False
1.2447357710043434,-0.370080,0.833228,-2.168771,0.275362,0.158859,-0.596598,0.478440,0.083084,1.350187,1.189551,1.310295,0.061051,-0.295025,-0.018969,-0.053625,0.729675,0.112195,-0.672392,0.509146,-0.368783,0.632416,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.053625,0.729675,0.112195,-0.672392,0.509149,-0.368785,0.631446,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255732,0.607297,0.462379,-0.095850,-0.039654,-0.213142,7,True,True,-0.054301,-0.059396,-0.139770,-0.083560,-0.068498,-0.205339,-0.046740,-0.124608,-0.311084,-0.046740,-0.124608,-0.311084,True,-0.033409,-0.135047,-0.334583,-0.033409,-0.135047,-0.334583,1.703344,1.096880,-2.335735,-1.326265,2.036750,0.251314,-1.907952,-0.855094,-0.167812,-0.131227,0.116575,0.086381,-0.044531,-0.028515,0.076923,0.075697,1226.442627,-1774.914673,390.869843,480.592499,True,velocity,0.462379,0.450712,0.023344,-0.000217,0.006334,False
1.2732304859964643,-0.370611,0.837642,-2.164867,0.280005,0.156074,-0.594330,0.476681,0.082950,1.350391,1.195036,1.306162,0.061006,-0.291622,-0.015339,-0.053423,0.729674,0.111746,-0.672484,0.508981,-0.368312,0.632530,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.053423,0.729674,0.111746,-0.672484,0.508983,-0.368313,0.632480,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255732,0.608216,0.464045,-0.094669,-0.039130,-0.210986,8,True,True,-0.052789,-0.054654,-0.127245,-0.079060,-0.061842,-0.183285,-0.058015,-0.112759,-0.287848,-0.058015,-0.112759,-0.287848,True,-0.046740,-0.124608,-0.311084,-0.046740,-0.124608,-0.311084,1.608542,1.021414,-2.426587,-1.499878,1.975175,0.398612,-1.981874,-0.953295,-0.152010,-0.154970,0.119104,0.074084,-0.028386,-0.069818,0.053321,0.063938,1226.418579,-1774.980591,390.902344,480.629608,True,velocity,0.464045,0.450728,0.026637,-0.000045,0.006331,False
1.3064293359930161,-0.371407,0.841547,-2.161058,0.284060,0.152856,-0.592038,0.473785,0.083028,1.350571,1.200230,1.302318,0.060906,-0.288238,-0.012146,-0.053374,0.729517,0.111765,-0.672655,0.508905,-0.367933,0.632632,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.053374,0.729517,0.111765,-0.672655,0.508908,-0.367935,0.631963,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255732,0.607597,0.464061,-0.093515,-0.038596,-0.209067,8,True,True,-0.051003,-0.050282,-0.115731,-0.074278,-0.056070,-0.163666,-0.067139,-0.099945,-0.265270,-0.067139,-0.099945,-0.265270,True,-0.058015,-0.112759,-0.287848,-0.058015,-0.112759,-0.287848,1.509523,0.945109,-2.514532,-1.687443,1.901292,0.557589,-2.079582,-1.057721,-0.137063,-0.169074,0.119779,0.063062,-0.031346,-0.097491,0.054723,0.059911,1226.392212,-1775.044922,390.956604,480.659180,True,velocity,0.464061,0.450806,0.026483,0.000549,0.023396,False
1.3599589380028192,-0.372294,0.845064,-2.157243,0.288033,0.149544,-0.589833,0.470528,0.083325,1.350686,1.205156,1.298883,0.060768,-0.284906,-0.009521,-0.053388,0.729398,0.111848,-0.672769,0.508901,-0.367618,0.632736,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.053388,0.729398,0.111848,-0.672769,0.508903,-0.367619,0.632735,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608264,0.465217,-0.092385,-0.038025,-0.207320,9,True,True,-0.049032,-0.046314,-0.105142,-0.069392,-0.051186,-0.146173,-0.074108,-0.086595,-0.243616,-0.074108,-0.086595,-0.243616,True,-0.067139,-0.099945,-0.265270,-0.067139,-0.099945,-0.265270,1.405872,0.867794,-2.600460,-1.886660,1.772600,0.729786,-2.257626,-1.308647,-0.125335,-0.171950,0.123323,0.059433,-0.046998,-0.104688,0.070401,0.061242,1226.333618,-1775.143433,391.038635,480.717224,True,velocity,0.465217,0.451059,0.028212,0.002066,0.006877,False
1.4013576779980212,-0.373391,0.848511,-2.153282,0.291905,0.144798,-0.589384,0.466883,0.083406,1.350925,1.210060,1.294715,0.060824,-0.282196,-0.006074,-0.053332,0.728622,0.111652,-0.673647,0.508917,-0.366984,0.633149,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.053332,0.728622,0.111652,-0.673647,0.508919,-0.366985,0.633146,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255732,0.608264,0.465950,-0.091385,-0.037415,-0.204992,9,True,True,-0.046924,-0.042877,-0.094693,-0.064517,-0.047333,-0.129122,-0.077454,-0.074762,-0.222799,-0.077454,-0.074762,-0.222799,True,-0.074108,-0.086595,-0.243616,-0.074108,-0.086595,-0.243616,1.297068,0.789344,-2.684960,-2.093434,1.656398,0.766531,-2.349506,-1.474120,-0.113216,-0.163979,0.121535,0.053331,-0.060262,-0.106803,0.084761,0.059435,1226.271118,-1775.241577,391.121918,480.775543,True,velocity,0.465950,0.451244,0.029275,0.002714,0.019281,False
1.4328694839932723,-0.374506,0.851754,-2.149320,0.296178,0.141038,-0.587667,0.463575,0.083873,1.351012,1.214722,1.291588,0.060660,-0.279118,-0.003915,-0.053195,0.728469,0.111412,-0.673862,0.508918,-0.366717,0.633392,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.053195,0.728469,0.111412,-0.673862,0.508920,-0.366719,0.633304,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255732,0.608179,0.466244,-0.090329,-0.036778,-0.203222,9,True,True,-0.044798,-0.039740,-0.085496,-0.059912,-0.044047,-0.114655,-0.074264,-0.069177,-0.203136,-0.074264,-0.069177,-0.203136,True,-0.077454,-0.074762,-0.222799,-0.077454,-0.074762,-0.222799,1.200843,0.724408,-2.751131,-2.265787,1.576223,0.778860,-2.398337,-1.615367,-0.101838,-0.153772,0.117035,0.047284,-0.074047,-0.117946,0.095232,0.068048,1226.202393,-1775.340576,391.183167,480.841522,True,velocity,0.466244,0.451728,0.028747,0.005697,0.005692,False
1.4710417820024304,-0.375518,0.855031,-2.145382,0.300686,0.137540,-0.585891,0.460622,0.084325,1.351062,1.219429,1.288602,0.060462,-0.276014,-0.001880,-0.052998,0.728438,0.111018,-0.673976,0.508920,-0.366451,0.633634,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.052998,0.728438,0.111018,-0.673976,0.508922,-0.366453,0.633631,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255732,0.608264,0.466674,-0.089264,-0.036138,-0.201440,9,True,True,-0.042835,-0.036741,-0.076943,-0.056021,-0.040827,-0.101476,-0.070947,-0.064023,-0.184653,-0.070947,-0.064023,-0.184653,True,-0.074264,-0.069177,-0.203136,-0.074264,-0.069177,-0.203136,1.171135,0.712885,-2.754967,-2.301952,1.472957,0.772783,-2.502425,-1.792873,-0.097493,-0.143563,0.113742,0.051956,-0.081681,-0.122903,0.102182,0.081365,1226.139526,-1775.406982,391.256989,480.910431,True,velocity,0.466674,0.451997,0.029052,0.006052,0.012502,False
1.508050087999436,-0.376504,0.858326,-2.141436,0.305305,0.134202,-0.584071,0.457704,0.084807,1.351091,1.224105,1.285756,0.060231,-0.272924,-0.000012,-0.052832,0.728467,0.110584,-0.674030,0.508896,-0.366199,0.633852,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.052832,0.728467,0.110584,-0.674030,0.508899,-0.366200,0.633850,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255732,0.608264,0.466977,-0.088205,-0.035489,-0.199674,9,True,True,-0.041038,-0.033890,-0.069022,-0.052738,-0.037705,-0.089503,-0.067636,-0.059238,-0.167353,-0.067636,-0.059238,-0.167353,True,-0.070947,-0.064023,-0.184653,-0.070947,-0.064023,-0.184653,1.142513,0.702535,-2.757154,-2.333390,1.411382,0.760043,-2.569890,-1.897045,-0.091823,-0.133868,0.108466,0.051896,-0.083450,-0.121998,0.097039,0.082680,1226.091797,-1775.503296,391.331757,480.949646,True,velocity,0.466977,0.452559,0.028410,0.008512,0.001915,False
1.5380888299987419,-0.377446,0.861409,-2.137746,0.309220,0.130917,-0.581669,0.454340,0.085401,1.351050,1.228679,1.283278,0.059864,-0.269414,0.001491,-0.052832,0.728467,0.110584,-0.674030,0.508896,-0.366199,0.633852,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608265,-0.052832,0.728467,0.110584,-0.674030,0.508898,-0.366200,0.633850,0.144588,-0.615325,-0.020937,0.774617,-0.374416,-0.255731,0.608264,0.467162,-0.087064,-0.034933,-0.198431,9,True,True,-0.039310,-0.031077,-0.062200,-0.049827,-0.034532,-0.079627,-0.064398,-0.054746,-0.151403,-0.064398,-0.054746,-0.151403,True,-0.067636,-0.059238,-0.167353,-0.067636,-0.059238,-0.167353,1.114022,0.692686,-2.758376,-2.361963,1.355645,0.760043,-2.600730,-1.959048,-0.086266,-0.124580,0.102110,0.050689,-0.082984,-0.119878,0.094759,0.081609,1226.043579,-1775.576782,391.370819,480.995941,True,velocity,0.467162,0.452559,0.028878,0.006580,0.031271,False
